191,465,709,451,110,221,748,679,363,399
529,91,661,918,136,405,755,353,425,126
359,381,601,725,69,107,206,82,924,802
791,715,834,623,367,706,587,420,526,871
457,947,136,850,252,124,211,264,384,848
698,270,104,497,205,887,327,233,221,923
699,496,476,322,258,178,311,195,876,147
517,852,114,408,768,53,277,733,640,919
271,813,464,740,666,143,153,687,643,689
894,659,242,214,188,986,566,949,706,190
205,125,947,203,486,589,319,585,88,447
71,288,155,762,467,134,918,22,161,711
151,482,566,592,187,648,260,923,244,992
184,421,58,246,996,224,75,191,437,11
630,974,674,599,798,512,362,180,155,170
35,329,437,118,283,938,721,706,953,193
633,603,355,204,541,779,305,686,56,384
780,413,916,327,567,710,319,407,45,397
467,171,415,777,219,188,434,309,560,545
549,908,380,966,899,129,579,100,566,396
854,461,73,333,263,635,274,245,390,975
891,342,78,112,676,683,880,447,237,255
746,591,274,119,342,627,398,544,93,561
571,773,80,317,523,243,539,472,492,636
391,422,803,88,314,436,670,806,404,938
27,350,603,469,159,329,596,447,143,127
89,228,258,34,684,952,516,374,365,216
443,153,366,262,953,835,577,14,220,509
781,721,728,694,760,578,260,532,564,244
23,642,153,918,113,368,581,336,7,894
438,445,123,60,863,542,497,28,110,861
368,698,942,666,690,690,718,135,313,830
807,683,350,878,974,34,442,585,136,575
946,57,74,131,921,716,536,110,361,663
285,569,299,617,495,507,966,199,53,669
962,715,186,677,698,254,594,622,51,334
836,86,390,101,840,175,347,962,795,362
590,641,338,169,708,313,821,117,528,893
74,298,295,288,131,370,520,92,838,53
748,899,351,194,400,915,124,171,770,893
391,408,882,537,296,574,647,403,484,391
733,569,454,354,701,582,859,943,325,115
813,544,353,664,251,232,698,688,843,444
375,910,288,77,442,558,792,316,870,864
920,681,847,365,920,429,610,918,770,215
220,366,345,662,270,2,552,958,586,121
700,763,706,438,873,864,107,319,850,779
800,144,97,309,937,891,404,444,508,946
271,324,952,738,324,16,473,822,525,572
949,286,475,632,60,591,151,365,637,771
572,331,598,27,660,630,100,244,177,790
781,615,230,144,944,283,525,701,819,457
253,92,28,217,161,854,375,609,35,244
889,211,118,966,307,770,694,82,170,271
105,674,148,316,471,37,420,663,875,735
475,654,239,163,479,254,972,46,988,933
22,869,424,584,805,182,15,291,323,110
12,213,105,571,255,67,958,663,529,931
881,463,287,417,212,642,498,710,334,134
