112,577,401,228,471,586,926,895,718,254
272,878,848,146,582,425,429,118,332,233
261,84,36,430,962,174,470,595,926,326
640,360,842,3,762,589,190,10,307,188
84,237,9,912,387,3,971,790,655,852
910,695,65,195,531,695,933,368,236,566
16,552,621,711,492,591,207,896,502,903
987,570,450,339,709,854,232,279,154,560
566,379,911,836,172,909,802,857,135,1
790,225,328,969,902,995,229,514,422,602
691,584,132,830,107,37,596,965,593,350
833,218,163,988,760,410,61,835,757,571
414,266,545,502,689,968,167,769,9,822
501,603,159,461,799,221,499,214,842,2
208,742,846,275,518,750,743,579,4,246
385,741,90,997,333,207,319,685,211,697
526,48,86,599,499,197,101,159,435,23
810,302,621,342,894,355,381,904,103,462
749,393,195,312,161,990,942,967,40,624
56,463,391,949,758,485,590,846,515,633
866,647,239,855,103,935,740,89,384,630
262,736,289,663,460,762,20,815,225,19
364,844,56,934,223,844,534,913,298,561
327,53,116,378,77,315,431,99,532,974
513,215,520,594,179,726,36,791,629,653
748,830,907,213,443,782,659,173,383,595
454,279,157,693,770,6,60,113,325,897
760,511,863,71,482,245,171,498,186,458
441,390,774,609,680,43,407,131,690,571
554,344,835,897,214,181,261,46,646,68
937,606,138,108,902,348,247,792,518,196
908,28,76,256,745,567,854,699,326,10
601,478,973,138,227,378,819,217,318,744
113,265,178,932,433,507,613,484,1,794
719,829,34,199,666,692,286,500,913,517
139,822,537,158,253,234,808,429,483,225
724,175,677,180,293,57,346,10,795,208
449,430,676,485,98,757,660,507,928,32
31,397,642,2,901,711,672,800,853,677
521,757,670,977,497,307,908,428,725,54
984,737,991,659,787,272,854,63,309,291
433,478,937,17,392,743,652,277,434,978
665,722,810,590,472,801,759,556,793,449
852,632,150,625,882,991,121,59,125,13
683,703,858,427,57,684,760,6,300,661
274,635,465,332,481,652,384,75,466,183
634,656,371,774,630,176,633,625,580,707
444,661,151,77,394,723,514,693,443,32
830,476,16,649,772,495,126,352,434,613
751,619,85,533,377,145,326,504,461,561
125,521,626,889,382,616,130,599,621,283
16,678,878,244,759,673,932,805,228,907
495,159,44,694,122,927,127,381,832,277
584,2,201,736,719,401,513,311,339,151
112,220,477,692,19,267,771,478,89,884
278,254,918,671,625,636,183,500,242,753
485,566,338,401,968,58,845,414,824,843
616,7,637,927,422,253,48,830,560,514
730,296,550,504,222,139,116,282,560,321
699,256,62,126,74,734,187,811,119,38
217,962,903,417,543,480,672,713,120,113
444,552,601,340,830,829,161,496,293,843
886,841,286,845,708,815,685,563,690,633
843,516,952,371,1,599,464,734,464,804
723,134,98,843,422,124,362,827,446,251
418,498,482,227,264,638,927,161,638,876
549,664,855,552,870,738,243,144,408,477
568,549,635,796,268,178,694,343,704,800
400,150,574,608,552,455,251,269,64,691
593,727,186,171,609,940,529,396,869,429
484,6,248,855,97,684,479,961,709,223
609,164,933,987,390,720,853,835,833,764
935,750,680,187,268,78,358,495,215,611
127,291,408,958,321,111,222,536,224,659
195,436,885,890,69,497,197,798,661,159
388,594,705,71,611,624,243,324,24,851
961,79,569,430,899,784,433,878,656,2
921,254,333,581,387,954,320,461,811,898
82,87,687,955,722,372,27,287,577,379
227,949,982,540,294,498,546,376,583,923
656,164,896,552,341,326,515,366,970,60
539,549,877,122,628,802,105,79,426,918
42,362,258,269,210,952,358,572,166,466
724,306,964,450,971,476,503,522,352,838
338,856,3,684,861,257,398,235,531,764
966,954,86,533,570,43,692,196,2,543
637,710,67,457,759,729,404,967,125,915
148,855,236,42,800,102,507,4,154,520
939,800,728,626,351,132,278,475,840,73
121,656,204,364,400,571,983,772,370,953
834,458,86,864,567,108,335,496,556,645
646,420,734,94,39,418,99,370,236,662
922,320,274,435,440,590,542,118,344,561
590,453,716,554,412,376,117,236,150,118
104,345,922,534,440,882,516,893,713,900
931,74,805,932,661,768,988,498,937,649
379,930,735,850,593,497,731,95,397,178
623,594,193,688,727,446,595,92,276,254
455,247,148,925,507,393,186,704,232,640
63,482,827,284,819,611,828,262,557,83
19,516,340,202,655,437,300,463,360,476
970,861,473,604,402,839,293,854,301,182
448,26,745,91,328,407,513,406,61,732
856,809,860,293,403,43,150,365,982,379
405,203,564,292,581,930,283,608,796,30
