312,579,896,69,171,915,425,680,666,104
509,40,490,399,21,10,877,273,702,528
509,828,634,960,828,865,678,45,665,528
701,328,501,906,680,560,482,63,211,230
199,363,480,733,806,970,395,343,704,987
181,782,625,562,924,578,445,758,935,246
792,846,991,128,461,478,909,528,71,909
735,741,596,219,976,585,913,415,350,131
638,840,561,972,605,594,738,73,938,600
469,95,680,857,850,587,300,74,906,858
344,337,65,427,291,736,348,702,809,139
438,36,466,158,327,322,39,443,703,778
727,830,68,932,968,271,876,575,563,551
724,600,443,705,227,558,879,306,99,25
938,669,282,99,954,296,391,891,22,975
890,514,375,250,952,123,297,226,890,839
843,459,429,562,9,432,79,58,91,264
645,727,788,663,43,897,917,933,415,216
189,506,82,111,643,164,437,563,124,657
275,329,945,637,723,383,780,923,886,667
115,749,488,101,49,763,569,960,861,472
562,91,277,377,190,978,719,581,711,917
155,475,823,175,716,320,188,118,103,957
231,644,31,516,683,476,917,420,826,844
262,963,496,121,64,676,474,530,448,428
535,479,377,98,899,484,668,765,449,952
454,828,790,125,397,430,326,872,840,135
442,265,783,326,237,468,707,968,668,772
928,974,107,188,288,954,753,642,752,378
826,559,319,709,761,265,377,30,21,127
28,501,884,348,128,676,771,417,242,602
365,326,467,716,988,627,762,297,158,163
387,17,15,147,75,889,46,729,934,80
882,73,646,674,486,40,634,76,371,464
457,83,56,109,768,793,380,180,301,618
501,439,182,977,623,432,151,980,221,714
846,824,760,856,467,62,949,905,441,298
42,68,164,157,875,204,543,911,163,741
933,706,210,254,279,841,815,276,510,223
536,969,841,311,296,441,609,347,484,797
583,812,646,796,800,507,560,612,501,49
272,208,399,16,253,251,985,438,939,633
692,629,412,543,482,699,438,566,265,915
210,339,520,980,629,277,302,559,465,551
924,119,193,220,379,730,825,126,303,605
384,152,453,740,100,466,726,267,128,859
251,289,431,753,961,186,750,105,206,338
736,418,424,992,582,784,517,484,239,329
227,815,110,484,513,381,375,861,433,890
164,258,36,160,324,444,30,771,2,241
526,773,646,922,431,95,972,445,860,566
105,533,257,156,416,111,999,539,231,846
828,403,101,124,905,575,782,827,726,980
546,702,896,498,464,938,473,870,685,218
633,858,324,786,669,167,89,430,57,646
169,732,124,423,433,93,910,603,576,3
464,7,576,460,226,917,958,94,674,790
272,208,438,839,860,180,548,86,586,161
189,348,563,11,63,842,498,338,338,874
427,510,917,910,836,146,552,479,515,153
567,791,910,883,981,752,445,734,70,633
545,573,93,690,574,321,931,344,995,640
877,53,256,308,478,646,233,697,434,854
895,883,624,607,906,52,22,725,448,908
80,632,327,836,839,388,73,578,965,151
414,192,913,253,86,973,865,987,21,817
849,646,461,983,443,532,969,60,556,645
89,270,143,221,571,649,528,834,10,908
182,203,497,575,443,588,412,739,984,874
460,107,546,857,676,114,711,415,525,343
566,610,76,791,100,879,64,289,958,698
278,570,711,756,389,96,311,307,117,410
113,248,810,970,761,476,399,284,544,158
480,106,54,6,65,352,969,876,269,377
975,472,218,147,896,865,565,197,676,149
511,782,583,222,703,629,829,523,20,595
924,785,996,330,370,355,367,26,729,224
762,342,661,284,400,287,857,155,196,398
588,644,617,280,199,882,210,945,491,613
552,106,257,71,706,928,417,861,213,238
86,26,165,840,328,362,60,787,512,398
782,768,267,612,748,523,361,256,664,353
501,556,522,94,41,808,917,849,328,475
753,982,457,380,189,886,716,579,444,703
493,617,616,368,230,740,527,345,31,799
917,895,476,669,452,606,559,929,438,57
285,609,599,663,626,452,592,816,392,329
604,457,570,960,534,922,376,563,328,104
333,341,225,313,644,376,235,667,960,843
456,556,798,732,520,881,560,252,172,199
348,247,212,81,908,623,154,823,504,442
274,34,66,501,946,705,16,43,633,56
456,556,760,528,242,429,481,193,759,918
901,101,217,652,303,223,390,773,836,982
162,20,663,943,188,563,168,988,153,96
188,772,766,36,860,96,312,644,325,996
116,173,278,500,157,540,264,937,707,926
575,334,418,838,815,768,233,770,77,975
776,755,751,274,104,416,264,86,930,423
305,405,98,941,536,270,196,256,474,842
507,131,118,720,915,826,899,437,413,216
758,977,896,319,562,867,54,29,821,118
181,721,588,978,687,58,311,136,57,562
987,13,68,390,947,341,914,903,77,345
587,30,660,522,804,610,45,662,537,764
796,285,7,526,419,402,871,312,439,512
